link,color,status,name,resolution,screensize,screentech,cpu,rom,ram,gpu,size,rear_cam,front_cam,sim,tech,wifi,bluetooth,weigth,os,port,price
https://cellphones.com.vn/imac-2021-8gpu-16gb.html,,,Mac 24 2021,,,,Apple M1 8 nhân,,,GPU 8 nhân,,,,,,,,,,,44.990.000 ₫
https://cellphones.com.vn/macbook-pro-13-touchbar-i5-1-4ghz-256gb-2020.html,,,Macbook Pro 13 Touch Bar i5 1.4 256GB 2020,,,,"Intel Core i5 thế hệ thứ 8, tốc độ 1.4GHz tối đa 3.9Ghz, 128MB eDRAM",,,Intel Iris Plus Graphics 645,,,,,,,,,,,30.500.000 ₫
https://cellphones.com.vn/macbook-pro-13-touchbar-i5-2ghz-512gb-2020.html,,,Macbook Pro 13 Touch Bar i5 2.0 512GB 2020,,,,"Intel Core i5 thế hệ thứ 10, tốc độ 2.0GHz tối đa 3.8Ghz, bộ nhớ đệm cache L3 6MB",,,Intel Iris Plus Graphics,,,,,,,,,,,41.500.000 ₫
https://cellphones.com.vn/imac-2021-8gpu-512gb.html,,,Mac 24 2021,,,,Apple M1 8 nhân,,,GPU 8 nhân,,,,,,,,,,,44.990.000 ₫
https://cellphones.com.vn/macbook-air-2020-m1.html,,,MacBook Air M1 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"GPU 7 nhân, 16 nhân Neural Engine",,,,,,,,,,,26.500.000 ₫
https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb.html,,,MacBook Pro 13 Touch Bar M1 16GB 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"8 nhân GPU, 16 nhân Neural Engine",,,,,,,,,,,39.000.000 ₫
https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1.html,,,MacBook Pro 13 Touch Bar M1 256GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"8 nhân GPU, 16 nhân Neural Engine",,,,,,,,,,,31.000.000 ₫
https://cellphones.com.vn/imac-2021.html,,,Mac 24 2021,,,,Apple M1 8 nhân,,,GPU 7 nhân,,,,,,,,,,,33.990.000 ₫
https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-512gb.html,,,MacBook Pro 13 Touch Bar M1 512GB 2020,,,,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,,,"8 nhân GPU, 16 nhân Neural Engine",,,,,,,,,,,35.900.000 ₫
https://cellphones.com.vn/imac-2021-8gpu.html,,,Mac 24 2021,,,,Apple M1 8 nhân,,,GPU 8 nhân,,,,,,,,,,,38.990.000 ₫
